NAME_2,STATE_NA_1,Land resource area,Pasture_grassland_mean_npp,Grassland/Pasture NPP percetage of LRRs,HANPP_grazing
Emmet,Michigan,N lake states,639.135554,5.38,34.38549281
Grand Traverse,Michigan,N lake states,560.179282,5.38,30.13764537
Kanabec,Minnesota,N lake states,484.466439,5.38,26.06429442
Crow Wing,Minnesota,N lake states,520.492761,5.38,28.00251054
Hubbard,Minnesota,N lake states,479.964563,5.38,25.82209349
Saint Louis,Minnesota,N lake states,434.223329,5.38,23.3612151
Washington,Minnesota,N lake states,488.712966,5.38,26.29275757
Rusk,Wisconsin,N lake states,728.269675,5.38,39.18090852
Ashland,Wisconsin,N lake states,582.39553,5.38,31.33287951
Waushara,Wisconsin,N lake states,781.569208,5.38,42.04842339
Eau Claire,Wisconsin,N lake states,712.836726,5.38,38.35061586
Marathon,Wisconsin,N lake states,897.100786,5.38,48.26402229
Washburn,Wisconsin,N lake states,488.989491,5.38,26.30763462
Burnett,Wisconsin,N lake states,524.797111,5.38,28.23408457
Bayfield,Wisconsin,N lake states,505.633035,5.38,27.20305728
Adams,Wisconsin,N lake states,617.813795,5.38,33.23838217
,,,,,
Page,Virginia,N. Atlantic,500.681774,8.33,41.70679177
Shenandoah,Virginia,N. Atlantic,526.823836,8.33,43.88442554
Fauquier,Virginia,N. Atlantic,575.559555,8.33,47.94411093
Montogomery,Maryland,N. Atlantic,716.215438,8.33,59.66074599
Baltimore,Maryland,N. Atlantic,736.086241,8.33,61.31598388
Howard,Maryland,N. Atlantic,713.244273,8.33,59.41324794
Harford,Maryland,N. Atlantic,697.366915,8.33,58.09066402
Carroll,Maryland,N. Atlantic,819.822914,8.33,68.29124874
Charles,Maryland,N. Atlantic,968.330449,8.33,80.6619264
frederick,Maryland,N. Atlantic,739.878826,8.33,61.63190621
Saint Marys,Maryland,N. Atlantic,1107.087498,8.33,92.22038858
Cecil,Maryland,N. Atlantic,751.223941,8.33,62.57695429
Washington,Maryland,N. Atlantic,600.311429,8.33,50.00594204
Montgomery,Pennsylvania,N. Atlantic,564.20697,8.33,46.9984406
Bucks,Pennsylvania,N. Atlantic,627.984164,8.33,52.31108086
Delaware,Pennsylvania,N. Atlantic,641.333333,8.33,53.42306664
Lancaster,Pennsylvania,N. Atlantic,739.95164,8.33,61.63797161
Chester,Pennsylvania,N. Atlantic,614.584967,8.33,51.19492775
Berks,Pennsylvania,N. Atlantic,595.285223,8.33,49.58725908
Franklin,Pennsylvania,N. Atlantic,590.662651,8.33,49.20219883
Schuylkill,Pennsylvania,N. Atlantic,606.496241,8.33,50.52113688
York,Pennsylvania,N. Atlantic,702.92822,8.33,58.55392073
Lebanon,Pennsylvania,N. Atlantic,574.425175,8.33,47.84961708
Northampton,Pennsylvania,N. Atlantic,835.348143,8.33,69.58450031
Cumberland,Pennsylvania,N. Atlantic,608.551546,8.33,50.69234378
Dauphin,Pennsylvania,N. Atlantic,614.784431,8.33,51.2115431
Adams,Pennsylvania,N. Atlantic,698.863758,8.33,58.21535104
Blair,Pennsylvania,N. Atlantic,622.939058,8.33,51.89082353
Lehigh,Pennsylvania,N. Atlantic,659.172018,8.33,54.9090291
Jefferson,West Virginia,N. Atlantic,493.900163,8.33,41.14188358
Berkeley,West Virginia,N. Atlantic,506.676498,8.33,42.20615228
,,,,,
Fairfield,Connecticut,Northeast,618.179348,4.02,24.85080979
Hartford,Connecticut,Northeast,557.52725,4.02,22.41259545
Middlesex,Connecticut,Northeast,642.507662,4.02,25.82880801
New Haven,Connecticut,Northeast,634.023288,4.02,25.48773618
New London,Connecticut,Northeast,644.076514,4.02,25.89187586
Tolland,Connecticut,Northeast,627.890401,4.02,25.24119412
Windham,Connecticut,Northeast,601.827396,4.02,24.19346132
Aroostook,Maine,Northeast,667.12305,4.02,26.81834661
Cumberland,Maine,Northeast,674.726095,4.02,27.12398902
York,Maine,Northeast,663.390707,4.02,26.66830642
Penobscot,Maine,Northeast,623.864835,4.02,25.07936637
Androscoggin,Maine,Northeast,580.08975,4.02,23.31960795
Kennebec,Maine,Northeast,580.80005,4.02,23.34816201
Chenango,New York,Northeast,569.880241,4.02,22.90918569
Chautauqua,New York,Northeast,715.290259,4.02,28.75466841
Jefferson,New York,Northeast,547.453495,4.02,22.0076305
Otsego,New York,Northeast,574.982981,4.02,23.11431584
Saint Lawrence,New York,Northeast,553.154992,4.02,22.23683068
Delaware,New York,Northeast,555.700019,4.02,22.33914076
Orange,New York,Northeast,778.89752,4.02,31.3116803
Saratoga,New York,Northeast,698.801497,4.02,28.09182018
Broome,New York,Northeast,617.446532,4.02,24.82135059
Ulster,New York,Northeast,642.787976,4.02,25.84007664
Rensselaer,New York,Northeast,500.438935,4.02,20.11764519
Schenectady ,New York,Northeast,597.787848,4.02,24.03107149
Tompkins,New York,Northeast,598.981274,4.02,24.07904721
Middlesex,Massachusetts,Northeast,526.658446,4.02,21.17166953
Worecester,Massachusetts,Northeast,565.170071,4.02,22.71983685
Essex,Massachusetts,Northeast,706.180771,4.02,28.38846699
Bristol,Massachusetts,Northeast,670.777985,4.02,26.965275
Berkshire,Massachusetts,Northeast,689.314678,4.02,27.71045006
Plymoutn,Massachusetts,Northeast,724.074935,4.02,29.10781239
Hampden,Massachusetts,Northeast,555.020372,4.02,22.31181895
Hampshire,Massachusetts,Northeast,667.264698,4.02,26.82404086
Hillsborough,New Hampshire,Northeast,522.688384,4.02,21.01207304
Rockingham,New Hampshire,Northeast,569.002408,4.02,22.8738968
Merrimack,New Hampshire,Northeast,567.713685,4.02,22.82209014
Strafford,New Hampshire,Northeast,579.155462,4.02,23.28204957
Luzerne,Pennsylvania,Northeast,574.497531,4.02,23.09480075
Erie,Pennsylvania,Northeast,754.542539,4.02,30.33261007
Lackawanna,Pennsylvania,Northeast,524.506866,4.02,21.08517601
Ashtabula,Ohio,Northeast,830.935221,4.02,33.40359588
Trumbull,Ohio,Northeast,770.383833,4.02,30.96943009
Medina,Ohio,Northeast,774.351137,4.02,31.12891571
Stark,Ohio,Northeast,727.546395,4.02,29.24736508
Portage,Ohio,Northeast,704.346149,4.02,28.31471519
Wayne,Ohio,Northeast,859.226085,4.02,34.54088862
Chittenden,Vermont,Northeast,539.076715,4.02,21.67088394
Caledonia,Vermont,Northeast,652.110271,4.02,26.21483289
,,,,,
Humboldt,California,NW forest,650.37642,5.54,36.03085367
Douglas,Oregon,NW forest,537.516316,5.54,29.77840391
Clatsop,Oregon,NW forest,612.435287,5.54,33.9289149
Lincoln,Oregon,NW forest,774.287597,5.54,42.89553287
Curry,Oregon,NW forest,759.202193,5.54,42.05980149
Clackamas,Oregon,NW forest,711.683003,5.54,39.42723837
Washington,Oregon,NW forest,752.554085,5.54,41.69149631
Lane ,Oregon,NW forest,666.741402,5.54,36.93747367
Marion,Oregon,NW forest,716.542775,5.54,39.69646974
Jackson,Oregon,NW forest,503.608906,5.54,27.89993339
Lincoln,Oregon,NW forest,774.287597,5.54,42.89553287
Douglas,Oregon,NW forest,537.516316,5.54,29.77840391
Grays Harbor,Washington,NW forest,565.391783,5.54,31.32270478
Clallam,Washington,NW forest,611.697112,5.54,33.88802
Island,Washington,NW forest,601.714621,5.54,33.33499
Snohomish,Washington,NW forest,602.036449,5.54,33.35281927
Thurston,Washington,NW forest,564.692413,5.54,31.28395968
Kitsap,Washington,NW forest,565.413644,5.54,31.32391588
King,Washington,NW forest,605.912908,5.54,33.5675751
Pierce,Washington,NW forest,551.165316,5.54,30.53455851
Clark,Washington,NW forest,593.164417,5.54,32.8613087
Whatcom,Washington,NW forest,598.827272,5.54,33.17503087
Skagit,Washington,NW forest,647.456652,5.54,35.86909852
San Juan,Washington,NW forest,638.173537,5.54,35.35481395
,,,,,
Columbia,Washington,NW wheat,354.233739,6.35,22.49384243
Benton,Washington,NW wheat,255.219691,6.35,16.20645038
Yakima,Washington,NW wheat,429.621519,6.35,27.28096646
Spokane,Washington,NW wheat,403.87959,6.35,25.64635397
Deschutes,Oregon,NW wheat,268.545636,6.35,17.05264789
Ada,Idaho,NW wheat,366.816504,6.35,23.292848
Canyon,Idaho,NW wheat,581.654252,6.35,36.935045
Bonneville,Idaho,NW wheat,306.646051,6.35,19.47202424
,,,,,
Wasatch,Utah,Rocky Mtn.,421.533154,10.09,42.53269524
Benewah,Idaho,Rocky Mtn.,398.30141,10.09,40.18861227
Kootenai,Idaho,Rocky Mtn.,402.813561,10.09,40.6438883
Jefferson,Colorado,Rocky Mtn.,277.464333,10.09,27.9961512
Larimer,Colorado,Rocky Mtn.,280.6387,10.09,28.31644483
Boulder,Colorado,Rocky Mtn.,310.934348,10.09,31.37327571
Douglas,Colorado,Rocky Mtn.,276.691707,10.09,27.91819324
Lincoln,Montana,Rocky Mtn.,182.181886,10.09,18.3821523
Missoula,Montana,Rocky Mtn.,272.560283,10.09,27.50133255
Ravalli,Montana,Rocky Mtn.,219.027413,10.09,22.09986597
Sanders,Montana,Rocky Mtn.,224.651728,10.09,22.66735936
Flathead,Montana,Rocky Mtn.,303.971646,10.09,30.67073908
Union,Oregon,Rocky Mtn.,370.592717,10.09,37.39280515
,,,,,
Rutherford,North Carolina,S. Atlantic and gulf slope,557.119916,9.48,52.81496804
Guilford,North Carolina,S. Atlantic and gulf slope,529.504562,9.48,50.19703248
Forsyth,North Carolina,S. Atlantic and gulf slope,541.890814,9.48,51.37124917
Cumberland,North Carolina,S. Atlantic and gulf slope,526.792512,9.48,49.93993014
Durham,North Carolina,S. Atlantic and gulf slope,547.825914,9.48,51.93389665
McCurtain,Oklahoma,S. Atlantic and gulf slope,466.480423,9.48,44.2223441
Aiken,South Carolina,S. Atlantic and gulf slope,474.670873,9.48,44.99879876
Bamberg,South Carolina,S. Atlantic and gulf slope,536.920294,9.48,50.90004387
Cabarrus,North Carolina,S. Atlantic and gulf slope,517.593432,9.48,49.06785735
Florence,South Carolina,S. Atlantic and gulf slope,752.806918,9.48,71.36609583
Spartanburg,South Carolina,S. Atlantic and gulf slope,513.129303,9.48,48.64465792
Anderson,South Carolina,S. Atlantic and gulf slope,523.496932,9.48,49.62750915
Union,South Carolina,S. Atlantic and gulf slope,528.937866,9.48,50.1433097
Gaston,North Carolina,S. Atlantic and gulf slope,559.617511,9.48,53.05174004
Harnett,North Carolina,S. Atlantic and gulf slope,566.044664,9.48,53.66103415
York,North Carolina,S. Atlantic and gulf slope,,9.48,0
Davidson,North Carolina,S. Atlantic and gulf slope,530.086331,9.48,50.25218418
Catawba,North Carolina,S. Atlantic and gulf slope,548.234641,9.48,51.97264397
Iredell,North Carolina,S. Atlantic and gulf slope,541.871801,9.48,51.36944673
Alamance,North Carolina,S. Atlantic and gulf slope,514.084527,9.48,48.73521316
Rowan,North Carolina,S. Atlantic and gulf slope,543.641536,9.48,51.53721761
Randolph ,North Carolina,S. Atlantic and gulf slope,528.713911,9.48,50.12207876
Orange,North Carolina,S. Atlantic and gulf slope,552.617819,9.48,52.38816924
Jackson,Florida,S. Atlantic and gulf slope,630.416808,9.48,59.7635134
Washington,Florida,S. Atlantic and gulf slope,416.443658,9.48,39.47885878
Hamilton,Florida,S. Atlantic and gulf slope,458.016167,9.48,43.41993263
Walton,Florida,S. Atlantic and gulf slope,572.45759,9.48,54.26897953
Okaloosa,Florida,S. Atlantic and gulf slope,522.728866,9.48,49.5546965
Escambia,Florida,S. Atlantic and gulf slope,614.158561,9.48,58.22223158
Santa Rosa,Florida,S. Atlantic and gulf slope,603.748944,9.48,57.23539989
Jefferson,Georgia,S. Atlantic and gulf slope,603.112304,9.48,57.17504642
Carroll,Georgia,S. Atlantic and gulf slope,541.200688,9.48,51.30582522
Douglas,Georgia,S. Atlantic and gulf slope,539.042839,9.48,51.10126114
Irwin,Georgia,S. Atlantic and gulf slope,686.892915,9.48,65.11744834
Fayette,Georgia,S. Atlantic and gulf slope,522.19944,9.48,49.50450691
Gwinnett,Georgia,S. Atlantic and gulf slope,535.732554,9.48,50.78744612
Henry,Georgia,S. Atlantic and gulf slope,493.106242,9.48,46.74647174
Hall,Georgia,S. Atlantic and gulf slope,587.20462,9.48,55.66699798
Bibb,Georgia,S. Atlantic and gulf slope,530.759243,9.48,50.31597624
Paulding,Georgia,S. Atlantic and gulf slope,534.185221,9.48,50.64075895
Fulton,Georgia,S. Atlantic and gulf slope,533.114503,9.48,50.53925488
Seminole,Georgia,S. Atlantic and gulf slope,744.245011,9.48,70.55442704
Jenkins,Georgia,S. Atlantic and gulf slope,620.387525,9.48,58.81273737
Tift,Georgia,S. Atlantic and gulf slope,737.823322,9.48,69.94565093
Randolph,Georgia,S. Atlantic and gulf slope,715.317922,9.48,67.81213901
Richmond,Georgia,S. Atlantic and gulf slope,523.768323,9.48,49.65323702
Muscogee,Georgia,S. Atlantic and gulf slope,494.19488,9.48,46.84967462
Forsyth,Georgia,S. Atlantic and gulf slope,579.267741,9.48,54.91458185
Emanuel,Georgia,S. Atlantic and gulf slope,513.250236,9.48,48.65612237
Early,Georgia,S. Atlantic and gulf slope,748.668724,9.48,70.97379504
Bleckley,Georgia,S. Atlantic and gulf slope,622.810865,9.48,59.04247
Miller,Georgia,S. Atlantic and gulf slope,755.801043,9.48,71.64993888
Telfair,Georgia,S. Atlantic and gulf slope,515.404739,9.48,48.86036926
Johnson,Georgia,S. Atlantic and gulf slope,557.062015,9.48,52.80947902
Laurens,Georgia,S. Atlantic and gulf slope,582.300652,9.48,55.20210181
Webster,Georgia,S. Atlantic and gulf slope,737.646653,9.48,69.9289027
Warren,Georgia,S. Atlantic and gulf slope,512.608333,9.48,48.59526997
Troup,Georgia,S. Atlantic and gulf slope,450.825804,9.48,42.73828622
Washington,Georgia,S. Atlantic and gulf slope,565.852721,9.48,53.64283795
Glascock,Georgia,S. Atlantic and gulf slope,569.008599,9.48,53.94201519
Hancock,Georgia,S. Atlantic and gulf slope,492.866663,9.48,46.72375965
McCracken,Kentucky,S. Atlantic and gulf slope,866.358483,9.48,82.13078419
Red River,Louisiana,S. Atlantic and gulf slope,572.359424,9.48,54.2596734
Washington,Louisiana,S. Atlantic and gulf slope,541.368285,9.48,51.32171342
Beauregard,Louisiana,S. Atlantic and gulf slope,494.852669,9.48,46.91203302
Livingston,Louisiana,S. Atlantic and gulf slope,471.716314,9.48,44.71870657
Allen,Louisiana,S. Atlantic and gulf slope,506.142115,9.48,47.9822725
Claiborne,Mississippi,S. Atlantic and gulf slope,527.75288,9.48,50.03097302
George,Mississippi,S. Atlantic and gulf slope,510.256165,9.48,48.37228444
Wilkinson,Mississippi,S. Atlantic and gulf slope,567.365959,9.48,53.78629291
Franklin,Mississippi,S. Atlantic and gulf slope,527.36553,9.48,49.99425224
Pearl River,Mississippi,S. Atlantic and gulf slope,523.06882,9.48,49.58692414
Grenada,Mississippi,S. Atlantic and gulf slope,659.794655,9.48,62.54853329
Carroll,Mississippi,S. Atlantic and gulf slope,642.303581,9.48,60.89037948
Alcorn,Mississippi,S. Atlantic and gulf slope,712.600425,9.48,67.55452029
Yalobusha,Mississippi,S. Atlantic and gulf slope,611.911967,9.48,58.00925447
Lauderdale,Mississippi,S. Atlantic and gulf slope,484.90639,9.48,45.96912577
Pontotoc,Mississippi,S. Atlantic and gulf slope,754.772658,9.48,71.55244798
Prentiss,Mississippi,S. Atlantic and gulf slope,789.83001,9.48,74.87588495
Lafayette,Mississippi,S. Atlantic and gulf slope,601.478205,9.48,57.02013383
Adams,Mississippi,S. Atlantic and gulf slope,665.495587,9.48,63.08898165
Panola,Mississippi,S. Atlantic and gulf slope,768.513763,9.48,72.85510473
Benton,Mississippi,S. Atlantic and gulf slope,740.160395,9.48,70.16720545
Tishomingo,Mississippi,S. Atlantic and gulf slope,615.401271,9.48,58.34004049
Atoka,Oklahoma,S. Atlantic and gulf slope,389.531808,9.48,36.9276154
Pushmataha,Oklahoma,S. Atlantic and gulf slope,414.721348,9.48,39.31558379
Henderson,Tennessee,S. Atlantic and gulf slope,686.984762,9.48,65.12615544
Hardin,Tennessee,S. Atlantic and gulf slope,616.256569,9.48,58.42112274
Dyer,Tennessee,S. Atlantic and gulf slope,963.343693,9.48,91.3249821
Carroll,Tennessee,S. Atlantic and gulf slope,799.192862,9.48,75.76348332
Hardeman,Tennessee,S. Atlantic and gulf slope,675.530418,9.48,64.04028363
Haywood,Tennessee,S. Atlantic and gulf slope,970.847592,9.48,92.03635172
Harrison,Texas,S. Atlantic and gulf slope,394.599625,9.48,37.40804445
Polk,Texas,S. Atlantic and gulf slope,411.449482,9.48,39.00541089
San Jacinto,Texas,S. Atlantic and gulf slope,453.352561,9.48,42.97782278
Trinity,Texas,S. Atlantic and gulf slope,426.52518,9.48,40.43458706
Jasper,Texas,S. Atlantic and gulf slope,479.159128,9.48,45.42428533
Marion,Texas,S. Atlantic and gulf slope,401.046745,9.48,38.01923143
Smith,Texas,S. Atlantic and gulf slope,426.83327,9.48,40.463794
Newton,Texas,S. Atlantic and gulf slope,452.413241,9.48,42.88877525
Buckingham,Virginia,S. Atlantic and gulf slope,529.200691,9.48,50.16822551
Chesterfield,Virginia,S. Atlantic and gulf slope,560.459154,9.48,53.1315278
Prince Edward,Virginia,S. Atlantic and gulf slope,518.026177,9.48,49.10888158
Nottoway,Virginia,S. Atlantic and gulf slope,520.350097,9.48,49.3291892
Pittsylvania,Virginia,S. Atlantic and gulf slope,517.13527,9.48,49.0244236
Cumberland,Virginia,S. Atlantic and gulf slope,518.072691,9.48,49.11329111
Charlotte,Virginia,S. Atlantic and gulf slope,515.714581,9.48,48.88974228
Orange,Virginia,S. Atlantic and gulf slope,590.78344,9.48,56.00627011
Franklin City,Virginia,S. Atlantic and gulf slope,832.826501,9.48,78.95195229
Lunenburg,Virginia,S. Atlantic and gulf slope,500.010659,9.48,47.40101047
Mecklenburg,Virginia,S. Atlantic and gulf slope,484.681994,9.48,45.94785303
Halifax,Virginia,S. Atlantic and gulf slope,503.019413,9.48,47.68624035
Henry,Virginia,S. Atlantic and gulf slope,510.267659,9.48,48.37337407
Southampton,Virginia,S. Atlantic and gulf slope,872.137637,9.48,82.67864799
Sauk,Wisconsin,S. Atlantic and gulf slope,759.136147,9.48,71.96610674
Perry,Alabama,S. Atlantic and gulf slope,571.718918,9.48,54.19895343
Baldwin,Alabama,S. Atlantic and gulf slope,729.103598,9.48,69.11902109
Wilcox,Alabama,S. Atlantic and gulf slope,513.341432,9.48,48.66476775
Chambers,Alabama,S. Atlantic and gulf slope,440.602497,9.48,41.76911672
Escambia,Alabama,S. Atlantic and gulf slope,572.804817,9.48,54.30189665
Tallapoosa,Alabama,S. Atlantic and gulf slope,485.009401,9.48,45.97889121
Clarke,Alabama,S. Atlantic and gulf slope,478.90881,9.48,45.40055519
Coosa,Alabama,S. Atlantic and gulf slope,529.329855,9.48,50.18047025
Houston,Alabama,S. Atlantic and gulf slope,767.632804,9.48,72.77158982
Macon,Alabama,S. Atlantic and gulf slope,591.369783,9.48,56.06185543
Dallas,Arkansas,S. Atlantic and gulf slope,460.949784,9.48,43.69803952
Ashley,Arkansas,S. Atlantic and gulf slope,466.301455,9.48,44.20537793
,,,,,
Nolan,Texas,SW plateaus,130.180564,19.34,25.17692108
Comal,Texas,SW plateaus,276.264895,19.34,53.42963069
Hidalgo,Texas,SW plateaus,346.93029,19.34,67.09631809
Hays,Texas,SW plateaus,266.80955,19.34,51.60096697
Kerr,Texas,SW plateaus,240.611586,19.34,46.53428073
Mason,Texas,SW plateaus,241.030088,19.34,46.61521902
Blanco,Texas,SW plateaus,242.239245,19.34,46.84906998
San Saba,Texas,SW plateaus,275.920377,19.34,53.36300091
DeWitt,Texas,SW plateaus,319.174683,19.34,61.72838369
Karnes,Texas,SW plateaus,290.033449,19.34,56.09246904
Live Oak,Texas,SW plateaus,295.388472,19.34,57.12813048
Zapata,Texas,SW plateaus,162.903877,19.34,31.50560981
Bee,Texas,SW plateaus,326.572609,19.34,63.15914258
Duval,Texas,SW plateaus,305.463469,19.34,59.0766349
Kinney,Texas,SW plateaus,185.309719,19.34,35.83889965
McMullen,Texas,SW plateaus,225.873403,19.34,43.68391614
La Salle,Texas,SW plateaus,215.51682,19.34,41.68095299
Webb,Texas,SW plateaus,266.80955,19.34,51.60096697
Maverick,Texas,SW plateaus,183.527255,19.34,35.49417112
Jim Hogg,Texas,SW plateaus,243.379003,19.34,47.06949918
,,,,,
Garvin,Oklahoma,SW prairies,377.156115,12.06,45.48502747
Murray,Oklahoma,SW prairies,380.789364,12.06,45.9231973
Stephens,Oklahoma,SW prairies,371.64689,12.06,44.82061493
Carter,Oklahoma,SW prairies,377.1412,12.06,45.48322872
Bell,Texas,SW prairies,402.120882,12.06,48.49577837
Brazos,Texas,SW prairies,404.411842,12.06,48.77206815
Coke,Texas,SW prairies,146.114706,12.06,17.62143354
Dallas,Texas,SW prairies,380.712917,12.06,45.91397779
Guadalupe,Texas,SW prairies,304.953671,12.06,36.77741272
Tarrant,Texas,SW prairies,326.822858,12.06,39.41483667
Johnson,Texas,SW prairies,352.327086,12.06,42.49064657
Travis,Texas,SW prairies,337.94262,12.06,40.75587997
Lee,Texas,SW prairies,371.685892,12.06,44.82531858
Burnet,Texas,SW prairies,261.45013,12.06,31.53088568
Freestone,Texas,SW prairies,413.263827,12.06,49.83961754
Madison,Texas,SW prairies,441.747448,12.06,53.27474223
Parker ,Texas,SW prairies,331.993628,12.06,40.03843154
Rains,Texas,SW prairies,469.68127,12.06,56.64356116
Fannin,Texas,SW prairies,427.958672,12.06,51.61181584
Cooke,Texas,SW prairies,382.249367,12.06,46.09927366
Delta,Texas,SW prairies,435.197538,12.06,52.48482308
Henderson,Texas,SW prairies,444.786185,12.06,53.64121391
Hood,Texas,SW prairies,323.995447,12.06,39.07385091
Kaufman,Texas,SW prairies,418.391146,12.06,50.45797221
Montague,Texas,SW prairies,346.588677,12.06,41.79859445
Somervell,Texas,SW prairies,311.547119,12.06,37.57258255
Rockwall,Texas,SW prairies,419.063538,12.06,50.53906268
Williamson,Texas,SW prairies,367.09559,12.06,44.27172815
Collin,Texas,SW prairies,412.127696,12.06,49.70260014
Ellis,Texas,SW prairies,410.742741,12.06,49.53557456
,,,,,
Logan,Nebraska,W great palins,288.323358,5.02,14.47383257
Dawes,Nebraska,W great palins,326.292166,5.02,16.37986673
Grant,Nebraska,W great palins,280.057113,5.02,14.05886707
Sheridan,Nebraska,W great palins,304.664654,5.02,15.29416563
Thomas,Nebraska,W great palins,268.248475,5.02,13.46607345
Kimball,Nebraska,W great palins,326.318733,5.02,16.3812004
Colfax,New Mexico,W great palins,201.383393,5.02,10.10944633
Santa Fe,New Mexico,W great palins,155.51514,5.02,7.806860028
Arapahoe,Colorado,W great palins,309.212314,5.02,15.52245816
El Paso,Colorado,W great palins,209.427641,5.02,10.51326758
Jones,South Dakota,W great plains,319.090184,5.02,16.01832724
Bennett,South Dakota,W great plains,317.297125,5.02,15.92831568
Pennington,South Dakota,W great plains,301.681195,5.02,15.14439599
Ziebach,South Dakota,W great plains,333.416248,5.02,16.73749565
Dewey,South Dakota,W great plains,339.040092,5.02,17.01981262
,,,,,
Sierra,California,West range,284.060175,11.17,31.72952155
Nevada,California,West range,431.839022,11.17,48.23641876
Riverside ,California,West range,225.37245,11.17,25.17410267
San Bernardino,California,West range,238.899726,11.17,26.68509939
El Dorado,California,West range,397.276206,11.17,44.37575221
Shasta,California,West range,288.21745,11.17,32.19388917
Maricopa,Arizona,West range,54.283935,11.17,6.06351554
Pinal,Arizona,West range,137.585968,11.17,15.36835263
Yavapai,Arizona,West range,100.865974,11.17,11.2667293
Yuma,Arizona,West range,63.827717,11.17,7.129555989
Coconino,Arizona,West range,125.902801,11.17,14.06334287
Clark,Nevada,West range,119.713868,11.17,13.37203906
Washoe,Nevada,West range,161.394138,11.17,18.02772521
Dona Ana,New Mexico,West range,91.48389,11.17,10.21875051
Sandoval,New Mexico,West range,119.074892,11.17,13.30066544
San Juan,New Mexico,West range,76.288135,11.17,8.52138468
Ward,Texas,West range,70.638773,11.17,7.890350944
Culberson,Texas,West range,131.698203,11.17,14.71068928
Brewster,Texas,West range,142.10096,11.17,15.87267723
Jeff Davis,Texas,West range,145.673078,11.17,16.27168281
El Paso,Texas,West range,104.270201,11.17,11.64698145
Winkler,Texas,West range,102.175078,11.17,11.41295621
Presidio,Texas,West range,136.203437,11.17,15.21392391
Crane,Texas,West range,89.369983,11.17,9.982627101
,,,,,
